Time,Confluence,TotalCells,TumorCells,NecroticCells,QuiescentCells,ProliferativeCells,HypoxicCells,EndothelialCells,TipCells,StalkCells,OutsideCells
1955,0.0478754,307,52,2,0,0,50,234,6,7,0
1956,0.0478754,307,52,2,0,0,50,234,6,7,0
1957,0.0478754,308,52,2,0,0,50,234,6,8,0
1958,0.0479725,308,52,2,0,0,50,234,6,8,0
1959,0.0479725,308,52,2,0,0,50,235,6,7,0
1960,0.0479725,308,52,2,0,0,50,235,6,7,0
1961,0.0479725,308,52,2,0,0,50,235,6,7,0
1962,0.0479725,308,52,2,0,0,50,235,6,7,0
1963,0.0479725,308,52,2,0,0,50,235,6,7,0
1964,0.0479725,308,52,2,0,0,50,235,6,7,0
1965,0.0479725,308,52,2,0,0,50,235,6,7,0
1966,0.0479725,308,52,2,0,0,50,235,6,7,0
1967,0.0479725,308,52,2,0,0,50,235,6,7,0
1968,0.0479725,308,52,2,0,0,50,235,6,7,0
1969,0.0479725,308,52,2,0,0,50,235,6,7,0
1970,0.0479725,308,52,2,0,0,50,236,6,6,0
1971,0.0479725,308,52,2,0,0,50,236,6,6,0
1972,0.0479725,308,52,2,0,0,50,236,6,6,0
1973,0.0479725,308,52,2,0,0,50,236,6,6,0
1974,0.0479725,308,52,2,0,0,50,236,6,6,0
1975,0.0479725,308,52,2,0,0,50,236,6,6,0
1976,0.0479725,308,52,2,0,0,50,236,6,6,0
1977,0.0479725,308,52,2,0,0,50,236,6,6,0
1978,0.0479725,308,52,2,0,0,50,236,6,6,0
1979,0.0479725,308,52,2,0,0,50,236,6,6,0
1980,0.0479725,308,52,2,0,0,50,236,6,6,0
1981,0.0479725,308,52,2,0,0,50,236,6,6,0
1982,0.0479725,308,52,2,0,0,50,236,6,6,0
1983,0.0479725,308,52,2,0,0,50,236,6,6,0
1984,0.0479725,308,52,2,0,0,50,236,6,6,0
1985,0.0479725,309,52,2,0,0,50,236,6,7,0
1986,0.0480696,309,52,2,0,0,50,236,6,7,0
1987,0.0480696,309,52,2,0,0,50,237,6,6,0
1988,0.0480696,309,52,2,0,0,50,237,6,6,0
1989,0.0480696,309,52,2,0,0,50,237,6,6,0
1990,0.0480696,309,52,2,0,0,50,237,6,6,0
1991,0.0480696,309,52,2,0,0,50,237,6,6,0
1992,0.0480696,310,52,2,0,0,50,237,6,7,0
1993,0.0481667,310,52,2,0,0,50,237,6,7,0
1994,0.0481667,310,52,2,0,0,50,238,6,6,0
1995,0.0481667,310,52,2,0,0,50,238,6,6,0
1996,0.0481667,310,52,2,0,0,50,238,6,6,0
1997,0.0481667,310,52,2,0,0,50,238,6,6,0
1998,0.0481667,312,52,2,0,0,50,238,6,8,0
1999,0.0483609,313,52,2,0,0,50,238,6,9,0
2000,0.048458,313,52,2,0,0,50,240,6,7,0
2001,0.048458,313,52,2,0,0,50,241,6,6,0
2002,0.048458,314,52,2,0,0,50,241,6,7,0
2003,0.0485551,314,52,2,0,0,50,241,6,7,0
2004,0.0485551,314,52,2,0,0,50,242,6,6,0
2005,0.0485551,314,52,2,0,0,50,242,6,6,0
2006,0.0485551,314,52,2,0,0,50,242,6,6,0
2007,0.0485551,314,52,2,0,0,50,242,6,6,0
2008,0.0485551,314,52,2,0,0,50,242,6,6,0
2009,0.0485551,314,52,2,0,0,50,242,6,6,0
2010,0.0485551,314,52,2,0,0,50,242,6,6,0
2011,0.0485551,314,52,2,0,0,50,242,6,6,0
2012,0.0485551,314,52,2,0,0,50,242,6,6,0
2013,0.0485551,314,52,2,0,0,50,242,6,6,0
2014,0.0485551,314,52,2,0,0,50,242,6,6,0
2015,0.0485551,314,52,2,0,0,50,242,6,6,0
2016,0.0485551,314,52,2,0,0,50,242,6,6,0
2017,0.0485551,314,52,2,0,0,50,242,6,6,0
2018,0.0485551,314,52,2,0,0,50,242,6,6,0
2019,0.0485551,314,52,2,0,0,50,242,6,6,0
2020,0.0485551,314,52,2,0,0,50,242,6,6,0
2021,0.0485551,314,52,2,0,0,50,242,6,6,0
2022,0.0485551,314,52,2,0,0,50,242,6,6,0
2023,0.0485551,314,52,2,0,0,50,242,6,6,0
2024,0.0485551,314,52,2,0,0,50,242,6,6,0
2025,0.0485551,314,52,2,0,0,50,242,6,6,0
2026,0.0485551,314,52,2,0,0,50,242,6,6,0
2027,0.0485551,314,52,2,0,0,50,242,6,6,0
2028,0.0485551,314,52,2,0,0,50,242,6,6,0
2029,0.0485551,314,52,2,0,0,50,242,6,6,0
2030,0.0485551,315,52,2,0,0,50,242,6,7,0
2031,0.0486523,315,52,2,0,0,50,242,6,7,0
2032,0.0486523,315,52,2,0,0,50,243,6,6,0
2033,0.0486523,315,52,2,0,0,50,243,6,6,0
2034,0.0486523,315,52,2,0,0,50,243,6,6,0
2035,0.0486523,315,52,2,0,0,50,243,6,6,0
2036,0.0486523,315,52,2,0,0,50,243,6,6,0
2037,0.0486523,316,52,2,0,0,50,243,6,7,0
2038,0.0487494,316,52,2,0,0,50,243,6,7,0
2039,0.0487494,316,52,2,0,0,50,244,6,6,0
2040,0.0487494,316,52,2,0,0,50,244,6,6,0
2041,0.0487494,316,52,2,0,0,50,244,6,6,0
2042,0.0487494,316,52,2,0,0,50,244,6,6,0
2043,0.0487494,318,52,2,0,0,50,244,6,8,0
2044,0.0489436,319,52,2,0,0,50,244,6,9,0
2045,0.0490407,319,52,2,0,0,50,246,6,7,0
2046,0.0490407,319,52,2,0,0,50,247,6,6,0
2047,0.0490407,320,52,2,0,0,50,247,6,7,0
2048,0.0491378,320,52,2,0,0,50,247,6,7,0
2049,0.0491378,320,52,2,0,0,50,248,6,6,0
2050,0.0491378,320,52,2,0,0,50,248,6,6,0
2051,0.0491378,320,52,2,0,0,50,248,6,6,0
2052,0.0491378,320,52,2,0,0,50,248,6,6,0
2053,0.0491378,320,52,2,0,0,50,248,6,6,0
2054,0.0491378,320,52,2,0,0,50,248,6,6,0
2055,0.0491378,320,52,2,0,0,50,248,6,6,0
2056,0.0491378,320,52,2,0,0,50,248,6,6,0
2057,0.0491378,320,52,2,0,0,50,248,6,6,0
2058,0.0491378,320,52,2,0,0,50,248,6,6,0
2059,0.0491378,320,52,2,0,0,50,248,6,6,0
2060,0.0491378,320,52,3,0,0,49,248,6,6,0
2061,0.0491378,320,52,3,0,0,49,248,6,6,0
2062,0.0491378,320,52,3,0,0,49,248,6,6,0
2063,0.0491378,320,52,3,0,0,49,248,6,6,0
2064,0.0491378,320,52,3,0,0,49,248,6,6,0
2065,0.0491378,320,52,3,0,0,49,248,6,6,0
2066,0.0491378,320,52,3,0,0,49,248,6,6,0
2067,0.0491378,320,52,3,0,0,49,248,6,6,0
2068,0.0491378,320,52,3,0,0,49,248,6,6,0
2069,0.0491378,320,52,3,0,0,49,248,6,6,0
2070,0.0491378,320,52,3,0,0,49,248,6,6,0
2071,0.0491378,320,52,3,0,0,49,248,6,6,0
2072,0.0491378,320,52,3,0,0,49,248,6,6,0
2073,0.0491378,320,52,3,0,0,49,248,6,6,0
2074,0.0491378,320,52,3,0,0,49,248,6,6,0
2075,0.0491378,321,52,3,0,0,49,248,6,7,0
2076,0.0492349,321,52,3,0,0,49,248,6,7,0
2077,0.0492349,321,52,3,0,0,49,249,6,6,0
2078,0.0492349,321,52,3,0,0,49,249,6,6,0
2079,0.0492349,321,52,3,0,0,49,249,6,6,0
2080,0.0492349,321,52,3,0,0,49,249,6,6,0
2081,0.0492349,321,52,3,0,0,49,249,6,6,0
2082,0.0492349,322,52,3,0,0,49,249,6,7,0
2083,0.049332,322,52,3,0,0,49,249,6,7,0
2084,0.049332,322,52,3,0,0,49,250,6,6,0
2085,0.049332,322,52,3,0,0,49,250,6,6,0
2086,0.049332,322,52,3,0,0,49,250,6,6,0
2087,0.049332,322,52,3,0,0,49,250,6,6,0
2088,0.049332,324,52,3,0,0,49,250,6,8,0
2089,0.0495262,325,52,3,0,0,49,250,6,9,0
2090,0.0496234,325,52,3,0,0,49,252,6,7,0
2091,0.0496234,325,52,3,0,0,49,253,6,6,0
2092,0.0496234,326,52,3,0,0,49,253,6,7,0
2093,0.0497205,326,52,3,0,0,49,254,6,6,0
2094,0.0497205,326,52,3,0,0,49,254,6,6,0
2095,0.0497205,326,52,3,0,0,49,254,6,6,0
2096,0.0497205,326,52,3,0,0,49,254,6,6,0
2097,0.0497205,326,52,3,0,0,49,254,6,6,0
2098,0.0497205,326,52,3,0,0,49,254,6,6,0
2099,0.0497205,326,52,3,0,0,49,254,6,6,0
2100,0.0497205,326,52,3,0,0,49,254,6,6,0
2101,0.0497205,326,52,3,0,0,49,254,6,6,0
2102,0.0497205,326,52,3,0,0,49,254,6,6,0
2103,0.0497205,326,52,3,0,0,49,254,6,6,0
2104,0.0497205,326,52,3,0,0,49,254,6,6,0
2105,0.0497205,326,52,3,0,0,49,254,6,6,0
2106,0.0497205,326,52,3,0,0,49,254,6,6,0
2107,0.0497205,326,52,3,0,0,49,254,6,6,0
2108,0.0497205,326,52,3,0,0,49,254,6,6,0
2109,0.0497205,326,52,3,0,0,49,254,6,6,0
2110,0.0497205,326,52,3,0,0,49,254,6,6,0
2111,0.0497205,326,52,3,0,0,49,254,6,6,0
2112,0.0497205,326,52,3,0,0,49,254,6,6,0
2113,0.0497205,326,52,3,0,0,49,254,6,6,0
2114,0.0497205,326,52,3,0,0,49,254,6,6,0
2115,0.0497205,326,52,3,0,0,49,254,6,6,0
2116,0.0497205,326,52,3,0,0,49,254,6,6,0
2117,0.0497205,326,52,3,0,0,49,254,6,6,0
2118,0.0497205,326,52,3,0,0,49,254,6,6,0
2119,0.0497205,326,52,3,0,0,49,254,6,6,0
2120,0.0497205,327,52,3,0,0,49,254,6,7,0
2121,0.0498176,327,52,3,0,0,49,254,6,7,0
2122,0.0498176,327,52,3,0,0,49,255,6,6,0
2123,0.0498176,327,52,3,0,0,49,255,6,6,0
2124,0.0498176,327,52,3,0,0,49,255,6,6,0
2125,0.0498176,327,52,3,0,0,49,255,6,6,0
2126,0.0498176,327,52,3,0,0,49,255,6,6,0
2127,0.0498176,328,52,3,0,0,49,255,6,7,0
2128,0.0499147,328,52,3,0,0,49,255,6,7,0
2129,0.0499147,328,52,3,0,0,49,256,6,6,0
2130,0.0499147,328,52,3,0,0,49,256,6,6,0
2131,0.0499147,328,52,3,0,0,49,256,6,6,0
2132,0.0499147,328,52,3,0,0,49,256,6,6,0
2133,0.0499147,330,52,3,0,0,49,256,6,8,0
2134,0.0501089,331,52,3,0,0,49,256,6,9,0
2135,0.050206,331,52,3,0,0,49,258,6,7,0
2136,0.050206,331,52,3,0,0,49,259,6,6,0
2137,0.050206,332,52,3,0,0,49,259,6,7,0
2138,0.0503031,332,52,3,0,0,49,259,6,7,0
2139,0.0503031,332,52,3,0,0,49,260,6,6,0
2140,0.0503031,332,52,3,0,0,49,260,6,6,0
2141,0.0503031,332,52,3,0,0,49,260,6,6,0
2142,0.0503031,332,52,3,0,0,49,260,6,6,0
2143,0.0503031,332,52,3,0,0,49,260,6,6,0
2144,0.0503031,332,52,3,0,0,49,260,6,6,0
2145,0.0503031,332,52,3,0,0,49,260,6,6,0
2146,0.0503031,332,52,3,0,0,49,260,6,6,0
2147,0.0503031,332,52,3,0,0,49,260,6,6,0
2148,0.0503031,332,52,3,0,0,49,260,6,6,0
2149,0.0503031,332,52,3,0,0,49,260,6,6,0
2150,0.0503031,332,52,3,0,0,49,260,6,6,0
2151,0.0503031,332,52,3,0,0,49,260,6,6,0
2152,0.0503031,332,52,3,0,0,49,260,6,6,0
2153,0.0503031,332,52,3,0,0,49,260,6,6,0
2154,0.0503031,332,52,3,0,0,49,260,6,6,0
2155,0.0503031,332,52,3,0,0,49,260,6,6,0
2156,0.0503031,332,52,3,0,0,49,260,6,6,0
2157,0.0503031,332,52,3,0,0,49,260,6,6,0
2158,0.0503031,332,52,3,0,0,49,260,6,6,0
2159,0.0503031,332,52,3,0,0,49,260,6,6,0
2160,0.0503031,332,52,3,0,0,49,260,6,6,0
2161,0.0503031,332,52,3,0,0,49,260,6,6,0
2162,0.0503031,332,52,3,0,0,49,260,6,6,0
2163,0.0503031,332,52,3,0,0,49,260,6,6,0
2164,0.0503031,332,52,3,0,0,49,260,6,6,0
2165,0.0503031,333,52,3,0,0,49,260,6,7,0
2166,0.0504002,333,52,3,0,0,49,260,6,7,0
2167,0.0504002,333,52,3,0,0,49,261,6,6,0
2168,0.0504002,333,52,3,0,0,49,261,6,6,0
2169,0.0504002,333,52,3,0,0,49,261,6,6,0
2170,0.0504002,333,52,3,0,0,49,261,6,6,0
2171,0.0504002,333,52,3,0,0,49,261,6,6,0
2172,0.0504002,334,52,3,0,0,49,261,6,7,0
2173,0.0504974,334,52,3,0,0,49,261,6,7,0
2174,0.0504974,334,52,3,0,0,49,262,6,6,0
2175,0.0504974,334,52,3,0,0,49,262,6,6,0
2176,0.0504974,334,52,3,0,0,49,262,6,6,0
2177,0.0504974,334,52,3,0,0,49,262,6,6,0
2178,0.0504974,336,52,3,0,0,49,262,6,8,0
2179,0.0506916,337,52,3,0,0,49,262,6,9,0
2180,0.0507887,337,52,3,0,0,49,264,6,7,0
2181,0.0507887,337,52,3,0,0,49,265,6,6,0
2182,0.0507887,338,52,3,0,0,49,265,6,7,0
2183,0.0508858,338,52,3,0,0,49,265,6,7,0
2184,0.0508858,338,52,3,0,0,49,266,6,6,0
2185,0.0508858,338,52,3,0,0,49,266,6,6,0
2186,0.0508858,338,52,3,0,0,49,266,6,6,0
2187,0.0508858,338,52,3,0,0,49,266,6,6,0
2188,0.0508858,338,52,3,0,0,49,266,6,6,0
2189,0.0508858,338,52,3,0,0,49,266,6,6,0
2190,0.0508858,338,52,3,0,0,49,266,6,6,0
2191,0.0508858,338,52,3,0,0,49,266,6,6,0
2192,0.0508858,338,52,3,0,0,49,266,6,6,0
2193,0.0508858,338,52,3,0,0,49,266,6,6,0
2194,0.0508858,338,52,3,0,0,49,266,6,6,0
2195,0.0508858,338,52,3,0,0,49,266,6,6,0
2196,0.0508858,338,52,3,0,0,49,266,6,6,0
2197,0.0508858,338,52,3,0,0,49,266,6,6,0
2198,0.0508858,338,52,3,0,0,49,266,6,6,0
2199,0.0508858,338,52,3,0,0,49,266,6,6,0
2200,0.0508858,338,52,3,0,0,49,266,6,6,0
2201,0.0508858,338,52,3,0,0,49,266,6,6,0
2202,0.0508858,338,52,3,0,0,49,266,6,6,0
2203,0.0508858,338,52,3,0,0,49,266,6,6,0
2204,0.0508858,338,52,3,0,0,49,266,6,6,0
2205,0.0508858,338,52,3,0,0,49,266,6,6,0
2206,0.0508858,338,52,3,0,0,49,266,6,6,0
2207,0.0508858,338,52,3,0,0,49,266,6,6,0
2208,0.0508858,338,52,3,0,0,49,266,6,6,0
2209,0.0508858,338,52,3,0,0,49,266,6,6,0
2210,0.0508858,339,52,3,0,0,49,266,6,7,0
2211,0.0509829,339,52,3,0,0,49,267,6,6,0
2212,0.0509829,339,52,3,0,0,49,267,6,6,0
2213,0.0509829,339,52,3,0,0,49,267,6,6,0
2214,0.0509829,339,52,3,0,0,49,267,6,6,0
2215,0.0509829,339,52,3,0,0,49,267,6,6,0
2216,0.0509829,339,52,3,0,0,49,267,6,6,0
2217,0.0509829,340,52,3,0,0,49,267,6,7,0
2218,0.05108,340,52,3,0,0,49,267,6,7,0
2219,0.05108,340,52,3,0,0,49,268,6,6,0
2220,0.05108,340,52,3,0,0,49,268,6,6,0
2221,0.05108,340,52,3,0,0,49,268,6,6,0
2222,0.05108,340,52,3,0,0,49,268,6,6,0
2223,0.05108,342,52,3,0,0,49,268,6,8,0
2224,0.0512742,343,52,3,0,0,49,268,6,9,0
2225,0.0513713,343,52,3,0,0,49,271,6,6,0
2226,0.0513713,343,52,3,0,0,49,271,6,6,0
2227,0.0513713,344,52,3,0,0,49,271,6,7,0
2228,0.0514685,344,52,3,0,0,49,271,6,7,0
2229,0.0514685,344,52,3,0,0,49,272,6,6,0
2230,0.0514685,344,52,3,0,0,49,272,6,6,0
2231,0.0514685,344,52,3,0,0,49,272,6,6,0
2232,0.0514685,344,52,3,0,0,49,272,6,6,0
2233,0.0514685,344,52,3,0,0,49,272,6,6,0
2234,0.0514685,344,52,3,0,0,49,272,6,6,0
2235,0.0514685,344,52,3,0,0,49,272,6,6,0
2236,0.0514685,344,52,3,0,0,49,272,6,6,0
2237,0.0514685,344,52,3,0,0,49,272,6,6,0
2238,0.0514685,344,52,3,0,0,49,272,6,6,0
2239,0.0514685,344,52,3,0,0,49,272,6,6,0
2240,0.0514685,344,52,3,0,0,49,272,6,6,0
2241,0.0514685,344,52,3,0,0,49,272,6,6,0
2242,0.0514685,344,52,3,0,0,49,272,6,6,0
2243,0.0514685,344,52,3,0,0,49,272,6,6,0
2244,0.0514685,344,52,3,0,0,49,272,6,6,0
2245,0.0514685,344,52,3,0,0,49,272,6,6,0
2246,0.0514685,344,52,3,0,0,49,272,6,6,0
2247,0.0514685,344,52,3,0,0,49,272,6,6,0
2248,0.0514685,344,52,3,0,0,49,272,6,6,0
2249,0.0514685,344,52,3,0,0,49,272,6,6,0
2250,0.0514685,344,52,3,0,0,49,272,6,6,0
2251,0.0514685,344,52,3,0,0,49,272,6,6,0
2252,0.0514685,344,52,3,0,0,49,272,6,6,0
2253,0.0514685,344,52,3,0,0,49,272,6,6,0
2254,0.0514685,344,52,3,0,0,49,272,6,6,0
2255,0.0514685,345,52,3,0,0,49,272,6,7,0
2256,0.0515656,345,52,3,0,0,49,272,6,7,0
2257,0.0515656,345,52,3,0,0,49,273,6,6,0
2258,0.0515656,345,52,3,0,0,49,273,6,6,0
2259,0.0515656,345,52,3,0,0,49,273,6,6,0
2260,0.0515656,345,52,3,0,0,49,273,6,6,0
2261,0.0515656,345,52,3,0,0,49,273,6,6,0
2262,0.0515656,346,52,3,0,0,49,273,6,7,0
2263,0.0516627,346,52,3,0,0,49,270,7,8,0
2264,0.0516627,346,52,3,0,0,49,271,7,7,0
2265,0.0516627,346,52,3,0,0,49,271,7,7,0
2266,0.0516627,346,52,3,0,0,49,271,7,7,0
2267,0.0516627,346,52,3,0,0,49,271,7,7,0
2268,0.0516627,348,52,3,0,0,49,271,7,9,0
2269,0.0518569,349,52,3,0,0,49,273,7,8,0
2270,0.051954,349,52,3,0,0,49,273,7,8,0
2271,0.051954,349,52,3,0,0,49,274,7,7,0
2272,0.051954,350,52,3,0,0,49,274,7,8,0
2273,0.0520511,350,52,3,0,0,49,274,7,8,0
2274,0.0520511,350,52,3,0,0,49,275,7,7,0
2275,0.0520511,350,52,3,0,0,49,275,7,7,0
2276,0.0520511,350,52,3,0,0,49,275,7,7,0
2277,0.0520511,350,52,3,0,0,49,275,7,7,0
2278,0.0520511,350,52,3,0,0,49,275,7,7,0
2279,0.0520511,350,52,3,0,0,49,275,7,7,0
2280,0.0520511,350,52,3,0,0,49,275,7,7,0
2281,0.0520511,350,52,3,0,0,49,275,7,7,0
2282,0.0520511,350,52,3,0,0,49,275,7,7,0
2283,0.0520511,350,52,3,0,0,49,275,7,7,0
2284,0.0520511,350,52,3,0,0,49,275,7,7,0
2285,0.0520511,350,52,3,0,0,49,275,7,7,0
2286,0.0520511,350,52,3,0,0,49,275,7,7,0
2287,0.0520511,350,52,3,0,0,49,275,7,7,0
2288,0.0520511,350,52,3,0,0,49,275,7,7,0
2289,0.0520511,350,52,3,0,0,49,275,7,7,0
2290,0.0520511,350,52,3,0,0,49,275,7,7,0
2291,0.0520511,350,52,3,0,0,49,275,7,7,0
2292,0.0520511,350,52,3,0,0,49,275,7,7,0
2293,0.0520511,350,52,3,0,0,49,275,7,7,0
2294,0.0520511,350,52,3,0,0,49,275,7,7,0
2295,0.0520511,350,52,3,0,0,49,275,7,7,0
2296,0.0520511,350,52,3,0,0,49,275,7,7,0
2297,0.0520511,350,52,3,0,0,49,275,7,7,0
2298,0.0520511,350,52,3,0,0,49,275,7,7,0
2299,0.0520511,350,52,3,0,0,49,275,7,7,0
2300,0.0520511,351,52,3,0,0,49,275,7,8,0
2301,0.0521482,351,52,3,0,0,49,275,7,9,0
2302,0.0521482,351,52,3,0,0,49,276,7,8,0
2303,0.0521482,351,52,3,0,0,49,276,7,8,0
2304,0.0521482,351,52,3,0,0,49,276,7,8,0
2305,0.0521482,351,52,3,0,0,49,276,7,8,0
2306,0.0521482,351,52,3,0,0,49,276,7,8,0
2307,0.0521482,353,52,3,0,0,49,276,7,10,0
2308,0.0523424,353,52,3,0,0,49,276,7,10,0
2309,0.0523424,353,52,3,0,0,49,278,7,8,0
2310,0.0523424,353,52,3,0,0,49,278,7,8,0
2311,0.0523424,353,52,3,0,0,49,278,7,8,0
2312,0.0523424,353,52,3,0,0,49,278,7,8,0
2313,0.0523424,355,52,4,0,0,48,278,7,10,0
2314,0.0525367,356,52,4,0,0,48,278,7,11,0
2315,0.0526338,356,52,4,0,0,48,280,7,9,0
2316,0.0526338,356,52,4,0,0,48,281,7,8,0
2317,0.0526338,357,52,4,0,0,48,281,7,9,0
2318,0.0527309,357,52,4,0,0,48,281,7,9,0
2319,0.0527309,357,52,4,0,0,48,282,7,8,0
2320,0.0527309,357,52,4,0,0,48,282,7,8,0
2321,0.0527309,357,52,4,0,0,48,282,7,8,0
2322,0.0527309,357,52,4,0,0,48,282,7,8,0
2323,0.0527309,357,52,4,0,0,48,282,7,8,0
2324,0.0527309,357,52,4,0,0,48,282,7,8,0
2325,0.0527309,357,52,4,0,0,48,282,7,8,0
2326,0.0527309,357,52,4,0,0,48,282,7,8,0
2327,0.0527309,357,52,4,0,0,48,282,7,8,0
2328,0.0527309,357,52,4,0,0,48,282,7,8,0
2329,0.0527309,357,52,4,0,0,48,282,7,8,0
2330,0.0527309,357,52,4,0,0,48,282,7,8,0
2331,0.0527309,357,52,4,0,0,48,282,7,8,0
2332,0.0527309,357,52,4,0,0,48,282,7,8,0
2333,0.0527309,357,52,4,0,0,48,282,7,8,0
2334,0.0527309,357,52,4,0,0,48,282,7,8,0
2335,0.0527309,357,52,4,0,0,48,282,7,8,0
2336,0.0527309,357,52,4,0,0,48,282,7,8,0
2337,0.0527309,357,52,4,0,0,48,282,7,8,0
2338,0.0527309,357,52,4,0,0,48,282,7,8,0
2339,0.0527309,357,52,4,0,0,48,282,7,8,0
2340,0.0527309,357,52,4,0,0,48,282,7,8,0
2341,0.0527309,357,52,4,0,0,48,282,7,8,0
2342,0.0527309,357,52,4,0,0,48,282,7,8,0
2343,0.0527309,357,52,4,0,0,48,282,7,8,0
2344,0.0527309,357,52,4,0,0,48,282,7,8,0
2345,0.0527309,359,52,4,0,0,48,282,7,10,0
2346,0.0529251,359,52,4,0,0,48,282,7,10,0
2347,0.0529251,359,52,4,0,0,48,284,7,8,0
2348,0.0529251,359,52,4,0,0,48,284,7,8,0
2349,0.0529251,359,52,4,0,0,48,284,7,8,0
2350,0.0529251,359,52,4,0,0,48,284,7,8,0
2351,0.0529251,359,52,4,0,0,48,284,7,8,0
2352,0.0529251,361,52,4,0,0,48,284,7,10,0
2353,0.0531193,361,52,4,0,0,48,284,7,10,0
2354,0.0531193,361,52,4,0,0,48,286,7,8,0
2355,0.0531193,361,52,4,0,0,48,286,7,8,0
2356,0.0531193,361,52,4,0,0,48,286,7,8,0
2357,0.0531193,361,52,4,0,0,48,286,7,8,0
2358,0.0531193,363,52,4,0,0,48,286,7,10,0
2359,0.0533136,364,52,4,0,0,48,288,7,9,0
2360,0.0534107,364,52,4,0,0,48,288,7,9,0
2361,0.0534107,364,52,4,0,0,48,289,7,8,0
2362,0.0534107,365,52,4,0,0,48,289,7,9,0
2363,0.0535078,365,52,4,0,0,48,286,8,10,0
2364,0.0535078,365,52,4,0,0,48,287,8,9,0
2365,0.0535078,365,52,4,0,0,48,287,8,9,0
2366,0.0535078,365,52,4,0,0,48,287,8,9,0
2367,0.0535078,365,52,4,0,0,48,287,8,9,0
2368,0.0535078,365,52,4,0,0,48,287,8,9,0
2369,0.0535078,365,52,4,0,0,48,287,8,9,0
2370,0.0535078,365,52,4,0,0,48,287,8,9,0
2371,0.0535078,365,52,4,0,0,48,287,8,9,0
2372,0.0535078,365,52,4,0,0,48,287,8,9,0
2373,0.0535078,365,52,4,0,0,48,287,8,9,0
2374,0.0535078,365,52,4,0,0,48,287,8,9,0
2375,0.0535078,365,52,4,0,0,48,287,8,9,0
2376,0.0535078,365,52,4,0,0,48,287,8,9,0
2377,0.0535078,365,52,4,0,0,48,287,8,9,0
2378,0.0535078,365,52,4,0,0,48,287,8,9,0
2379,0.0535078,365,52,4,0,0,48,287,8,9,0
2380,0.0535078,365,52,4,0,0,48,287,8,9,0
2381,0.0535078,365,52,4,0,0,48,287,8,9,0
2382,0.0535078,365,52,4,0,0,48,287,8,9,0
2383,0.0535078,365,52,4,0,0,48,287,8,9,0
2384,0.0535078,365,52,4,0,0,48,287,8,9,0
2385,0.0535078,365,52,4,0,0,48,287,8,9,0
2386,0.0535078,365,52,4,0,0,48,287,8,9,0
2387,0.0535078,365,52,4,0,0,48,287,8,9,0
2388,0.0535078,365,52,4,0,0,48,287,8,9,0
2389,0.0535078,365,52,4,0,0,48,287,8,9,0
2390,0.0535078,367,52,4,0,0,48,287,8,11,0
2391,0.053702,367,52,4,0,0,48,287,8,11,0
2392,0.053702,367,52,4,0,0,48,289,8,9,0
2393,0.053702,367,52,4,0,0,48,289,8,9,0
2394,0.053702,367,52,4,0,0,48,289,8,9,0
2395,0.053702,367,52,4,0,0,48,289,8,9,0
2396,0.053702,367,52,4,0,0,48,289,8,9,0
2397,0.053702,369,52,4,0,0,48,289,8,11,0
2398,0.0538962,369,52,4,0,0,48,289,8,11,0
2399,0.0538962,369,52,4,0,0,48,291,8,9,0
2400,0.0538962,369,52,4,0,0,48,291,8,9,0
2401,0.0538962,369,52,4,0,0,48,291,8,10,0
2402,0.0538962,369,52,4,0,0,48,291,8,10,0
2403,0.0538962,371,52,4,0,0,48,291,8,12,0
2404,0.0540904,372,52,4,0,0,48,293,8,11,0
2405,0.0541875,372,52,4,0,0,48,293,8,11,0
2406,0.0541875,372,52,4,0,0,48,294,8,10,0
2407,0.0541875,374,52,4,0,0,48,294,8,12,0
2408,0.0543818,374,52,4,0,0,48,294,8,12,0
2409,0.0543818,374,52,4,0,0,48,296,8,10,0
2410,0.0543818,374,52,4,0,0,48,296,8,10,0
2411,0.0543818,374,52,4,0,0,48,296,8,10,0
2412,0.0543818,374,52,4,0,0,48,296,8,10,0
2413,0.0543818,374,52,4,0,0,48,296,8,10,0
2414,0.0543818,374,52,4,0,0,48,297,8,10,0
2415,0.0543818,374,52,4,0,0,48,299,8,8,0
2416,0.0543818,374,52,4,0,0,48,299,8,8,0
2417,0.0543818,374,52,4,0,0,48,299,8,8,0
2418,0.0543818,374,52,4,0,0,48,299,8,8,0
2419,0.0543818,374,52,4,0,0,48,299,8,8,0
2420,0.0543818,374,52,4,0,0,48,299,8,8,0
2421,0.0543818,374,52,4,0,0,48,299,8,8,0
2422,0.0543818,374,52,4,0,0,48,299,8,8,0
2423,0.0543818,374,52,4,0,0,48,299,8,8,0
2424,0.0543818,374,52,4,0,0,48,299,8,8,0
2425,0.0543818,374,52,4,0,0,48,299,8,8,0
2426,0.0543818,374,52,4,0,0,48,299,8,8,0
2427,0.0543818,374,52,4,0,0,48,299,8,8,0
2428,0.0543818,374,52,4,0,0,48,299,8,8,0
2429,0.0543818,374,52,4,0,0,48,299,8,8,0
2430,0.0543818,374,52,4,0,0,48,299,8,8,0
2431,0.0543818,374,52,4,0,0,48,299,8,8,0
2432,0.0543818,374,52,4,0,0,48,299,8,8,0
2433,0.0543818,374,52,4,0,0,48,299,8,8,0
2434,0.0543818,374,52,4,0,0,48,299,8,8,0
2435,0.0543818,376,52,4,0,0,48,299,8,10,0
